dataset,model,sensitive,compression,seed,demographic_parity_difference,equalized_odds_difference,disparate_impact_ratio,accuracy,balanced_accuracy,positive_prediction_rate,mean_predicted_prob,std_predicted_prob,mean_group_predictive_entropy,mean_group_predictive_variance,mean_group_mutual_information,mean_ece_per_group,entropy_disparity,variance_disparity,mi_disparity,ece_disparity,selective_fairness_auc,n_params,flops,peak_ram_bytes,skip_reason,python,versions
compas,mlp,sex,prune:0.3,7,0.136834,0.106233,0.641792,0.681789,0.670062,0.354504,0.437667,0.198276,0.611166,0.001148,0.002663,0.040155,0.000811,0.00033,0.000819,0.012806,0.151263,1281.0,1976583.0,791180.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,mlp,sex,prune:0.5,7,0.129498,0.100562,0.648302,0.673364,0.66045,0.342191,0.430132,0.181411,0.620755,0.000771,0.001783,0.034806,0.003315,0.000267,0.000646,0.03269,0.139075,1281.0,1976583.0,791180.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,mlp,sex,prune:0.7,7,0.050977,0.042576,0.931531,0.597537,0.619613,0.734284,0.55135,0.092682,0.675825,0.000232,0.000523,0.044714,0.010088,0.000108,0.000276,0.025758,0.05064,1281.0,1976583.0,791126.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,mlp,sex,prune:0.9,7,0.0,0.0,1.0,0.454958,0.5,1.0,0.5667,0.025886,0.683303,0.000103,0.000222,0.167642,0.002879,4.1e-05,9.7e-05,0.094737,0.0,1281.0,1976583.0,791126.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,mlp,race,none,7,0.357263,0.55814,0.318109,0.684381,0.678562,0.419313,0.467196,0.214076,0.601402,0.001049,0.002528,0.125722,0.046116,0.000985,0.002319,0.314678,0.482964,1281.0,1976583.0,791126.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,mlp,race,int8,7,0.382452,0.534884,0.303517,0.679844,0.675812,0.439404,0.467284,0.214003,,,,,,,,,,1281.0,1976583.0,673980.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,mlp,race,prune:0.3,7,0.333333,0.627907,0.333333,0.681789,0.670062,0.354504,0.437667,0.198276,0.601008,0.001063,0.002509,0.126255,0.036248,0.000836,0.002089,0.309893,0.419383,1281.0,1976583.0,791180.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,mlp,race,prune:0.5,7,0.27288,0.674419,0.379179,0.673364,0.66045,0.342191,0.430132,0.181411,0.616879,0.000781,0.001808,0.143266,0.059507,0.000529,0.001259,0.3613,0.343862,1281.0,1976583.0,791180.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,mlp,race,prune:0.7,7,0.336272,0.348718,0.597892,0.597537,0.619613,0.734284,0.55135,0.092682,0.674005,0.000321,0.000753,0.081627,0.026803,0.000729,0.001805,0.137302,0.30044,1281.0,1976583.0,791180.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,mlp,race,prune:0.9,7,0.0,0.0,1.0,0.454958,0.5,1.0,0.5667,0.025886,0.682159,0.000161,0.00035,0.214628,0.012206,0.000394,0.000865,0.289882,0.0,1281.0,1976583.0,791180.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,majority,sex,none,7,0.0,0.0,1.0,0.545042,0.5,0.0,0.0,0.0,,,,,,,,,,1.0,1543.0,12746.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,prevalence,sex,none,7,0.0,0.0,1.0,0.545042,0.5,0.0,0.455174,0.0,,,,,,,,,,1.0,1543.0,12746.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,majority,race,none,7,0.0,0.0,1.0,0.545042,0.5,0.0,0.0,0.0,,,,,,,,,,1.0,1543.0,12746.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,prevalence,race,none,7,0.0,0.0,1.0,0.545042,0.5,0.0,0.455174,0.0,,,,,,,,,,1.0,1543.0,12746.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,logreg,sex,none,8,0.184446,0.11631,0.285753,0.847924,0.760587,0.196626,0.240866,0.287739,0.298018,0.001577,0.004658,0.013236,0.15588,0.001196,0.002439,0.000741,0.112449,102.0,1245522.0,296450.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,logreg,sex,int8,8,0.184446,0.11631,0.285753,0.847924,0.760587,0.196626,0.240866,0.287739,,,,,,,,,,102.0,1245522.0,13283442.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,logreg,sex,prune:0.3,8,0.185551,0.118577,0.282501,0.84776,0.760362,0.196626,0.240816,0.2877,0.297895,0.001575,0.004653,0.012556,0.156441,0.001197,0.002443,0.001704,0.112689,102.0,1245522.0,295354.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,logreg,sex,prune:0.5,8,0.178178,0.110113,0.295603,0.847515,0.757737,0.193432,0.238354,0.285725,0.298463,0.001563,0.004642,0.014777,0.152434,0.001155,0.002375,0.003996,0.108801,102.0,1245522.0,295354.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,logreg,sex,prune:0.7,8,0.180828,0.169276,0.240841,0.845959,0.744399,0.177791,0.231541,0.276175,0.301335,0.00157,0.004653,0.013587,0.163335,0.001257,0.002556,0.002084,0.107888,102.0,1245522.0,295354.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,logreg,sex,prune:0.9,8,0.133052,0.132364,0.221036,0.822701,0.675629,0.126361,0.215185,0.244298,0.316163,0.001577,0.004505,0.028907,0.184486,0.001641,0.003339,0.018055,0.081841,102.0,1245522.0,295354.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,logreg,race,none,8,0.156802,0.4125,0.294393,0.847924,0.760587,0.196626,0.240866,0.287739,0.283775,0.001507,0.004527,0.03661,0.116012,0.000795,0.001868,0.081562,0.086525,102.0,1245522.0,295354.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,logreg,race,int8,8,0.156802,0.4125,0.294393,0.847924,0.760587,0.196626,0.240866,0.287739,,,,,,,,,,102.0,1245522.0,13279240.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,logreg,race,prune:0.3,8,0.142165,0.4125,0.344655,0.84776,0.760362,0.196626,0.240816,0.2877,0.28406,0.001508,0.004532,0.039438,0.114146,0.000788,0.001801,0.080963,0.084659,102.0,1245522.0,295354.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,logreg,race,prune:0.5,8,0.160683,0.35,0.317547,0.847515,0.757737,0.193432,0.238354,0.285725,0.284508,0.001463,0.004448,0.041565,0.114238,0.000795,0.001788,0.069141,0.085066,102.0,1245522.0,295354.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,logreg,race,prune:0.7,8,0.173635,0.296875,0.270732,0.845959,0.744399,0.177791,0.231541,0.276175,0.294409,0.001513,0.004577,0.040773,0.104145,0.000769,0.001717,0.078161,0.088096,102.0,1245522.0,295354.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,logreg,race,prune:0.9,8,0.125402,0.55,0.182726,0.822701,0.675629,0.126361,0.215185,0.244298,0.316503,0.001622,0.004751,0.043314,0.099088,0.000774,0.001759,0.060478,0.063694,102.0,1245522.0,295354.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,tree,sex,none,8,0.202641,0.113513,0.353013,0.814593,0.749822,0.245516,0.245557,0.430393,,,,,,,,,,10711.0,130792021.0,5326200.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,tree,sex,int8,8,,,,,,,,,,,,,,,,,,,,,"NotImplementedError: quantize_int8 supports sklearn LogisticRegression and MLPClassifier; got 'DecisionTreeClassifier'. For other sklearn families, wrap the model in ONNX manually.",3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,tree,sex,prune:0.3,8,,,,,,,,,,,,,,,,,,,,,"RuntimeError: magnitude_prune supports the sklearn weight-array families LogisticRegression (coef_) and MLPClassifier (coefs_); got 'DecisionTreeClassifier', which has no prunable dense weight matrix.",3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,tree,sex,prune:0.5,8,,,,,,,,,,,,,,,,,,,,,"RuntimeError: magnitude_prune supports the sklearn weight-array families LogisticRegression (coef_) and MLPClassifier (coefs_); got 'DecisionTreeClassifier', which has no prunable dense weight matrix.",3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,tree,sex,prune:0.7,8,,,,,,,,,,,,,,,,,,,,,"RuntimeError: magnitude_prune supports the sklearn weight-array families LogisticRegression (coef_) and MLPClassifier (coefs_); got 'DecisionTreeClassifier', which has no prunable dense weight matrix.",3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,tree,sex,prune:0.9,8,,,,,,,,,,,,,,,,,,,,,"RuntimeError: magnitude_prune supports the sklearn weight-array families LogisticRegression (coef_) and MLPClassifier (coefs_); got 'DecisionTreeClassifier', which has no prunable dense weight matrix.",3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,tree,race,none,8,0.139415,0.273438,0.464807,0.814593,0.749822,0.245516,0.245557,0.430393,,,,,,,,,,10711.0,130792021.0,5325042.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,tree,race,int8,8,,,,,,,,,,,,,,,,,,,,,"NotImplementedError: quantize_int8 supports sklearn LogisticRegression and MLPClassifier; got 'DecisionTreeClassifier'. For other sklearn families, wrap the model in ONNX manually.",3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,tree,race,prune:0.3,8,,,,,,,,,,,,,,,,,,,,,"RuntimeError: magnitude_prune supports the sklearn weight-array families LogisticRegression (coef_) and MLPClassifier (coefs_); got 'DecisionTreeClassifier', which has no prunable dense weight matrix.",3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,tree,race,prune:0.5,8,,,,,,,,,,,,,,,,,,,,,"RuntimeError: magnitude_prune supports the sklearn weight-array families LogisticRegression (coef_) and MLPClassifier (coefs_); got 'DecisionTreeClassifier', which has no prunable dense weight matrix.",3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,tree,race,prune:0.7,8,,,,,,,,,,,,,,,,,,,,,"RuntimeError: magnitude_prune supports the sklearn weight-array families LogisticRegression (coef_) and MLPClassifier (coefs_); got 'DecisionTreeClassifier', which has no prunable dense weight matrix.",3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,tree,race,prune:0.9,8,,,,,,,,,,,,,,,,,,,,,"RuntimeError: magnitude_prune supports the sklearn weight-array families LogisticRegression (coef_) and MLPClassifier (coefs_); got 'DecisionTreeClassifier', which has no prunable dense weight matrix.",3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,sex,none,8,0.174191,0.081756,0.357877,0.835394,0.755166,0.213087,0.236474,0.330073,0.255914,0.025012,0.072531,0.031807,0.171912,0.018414,0.045981,0.020077,0.085049,4353.0,53154483.0,6253196.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,sex,int8,8,0.172984,0.08528,0.375906,0.833838,0.757545,0.219392,0.243349,0.334698,,,,,,,,,,4353.0,53154483.0,13278432.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,sex,prune:0.3,8,0.004438,0.003641,0.436106,0.76038,0.504124,0.006388,0.020046,0.075327,0.074516,0.004166,0.015157,0.180648,0.072363,0.003195,0.01206,0.170678,0.000191,4353.0,53154483.0,6253196.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,sex,prune:0.5,8,0.000277,0.01391,0.9725,0.758087,0.503556,0.009991,0.031632,0.101287,0.086728,0.003767,0.013291,0.178418,0.057356,0.001018,0.004753,0.177001,0.000571,4353.0,53154483.0,6253196.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,sex,prune:0.7,8,0.057451,0.096513,0.860206,0.509459,0.435492,0.391778,0.469496,0.315988,0.488932,0.010434,0.028816,0.271272,0.017634,0.000845,0.002216,0.027671,0.030604,4353.0,53154483.0,6253196.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,sex,prune:0.9,8,0.004562,0.005,0.46229,0.757186,0.500148,0.006961,0.455259,0.035478,0.686802,0.00041,0.001099,0.244423,0.001136,0.000277,0.000754,0.196327,0.014396,4353.0,53154483.0,6253196.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,race,none,8,0.175797,0.3125,0.354843,0.835394,0.755166,0.213087,0.236474,0.330073,0.245541,0.028968,0.08408,0.051604,0.106913,0.024427,0.069846,0.069026,0.11119,4353.0,53154483.0,6253196.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,race,int8,8,0.164408,0.296875,0.38469,0.833838,0.757545,0.219392,0.243349,0.334698,,,,,,,,,,4353.0,53154483.0,13277664.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,race,prune:0.3,8,0.012594,0.123202,0.32622,0.76038,0.504124,0.006388,0.020046,0.075327,0.073027,0.006034,0.020325,0.156149,0.051423,0.005776,0.016751,0.137678,0.000729,4353.0,53154483.0,6253196.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,race,prune:0.5,8,0.025392,0.029037,0.094356,0.758087,0.503556,0.009991,0.031632,0.101287,0.076699,0.004719,0.016155,0.162799,0.083789,0.008091,0.023211,0.150836,0.003739,4353.0,53154483.0,6253196.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,race,prune:0.7,8,0.139128,0.148569,0.732786,0.509459,0.435492,0.391778,0.469496,0.315988,0.442276,0.011764,0.033591,0.315709,0.146486,0.00629,0.018788,0.154882,0.140313,4353.0,53154483.0,6253196.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,race,prune:0.9,8,0.006936,0.023438,0.276094,0.757186,0.500148,0.006961,0.455259,0.035478,0.686063,0.000503,0.0013,0.267973,0.006354,0.000943,0.002424,0.147578,0.017556,4353.0,53154483.0,6253196.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,majority,sex,none,8,0.0,0.0,1.0,0.760708,0.5,0.0,0.0,0.0,,,,,,,,,,1.0,12211.0,98090.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,prevalence,sex,none,8,0.0,0.0,1.0,0.760708,0.5,0.0,0.239278,0.0,,,,,,,,,,1.0,12211.0,98090.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,majority,race,none,8,0.0,0.0,1.0,0.760708,0.5,0.0,0.0,0.0,,,,,,,,,,1.0,12211.0,98090.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,prevalence,race,none,8,0.0,0.0,1.0,0.760708,0.5,0.0,0.239278,0.0,,,,,,,,,,1.0,12211.0,98090.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,sex,none,8,0.135333,0.120401,0.633254,0.679844,0.667101,0.343487,0.467267,0.195063,0.617053,0.000684,0.001998,0.049505,0.013974,0.000181,0.000802,0.038886,0.203174,6.0,9258.0,63955.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,sex,int8,8,0.135333,0.120401,0.633254,0.679844,0.667101,0.343487,0.467267,0.195063,,,,,,,,,,6.0,9258.0,674980.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,sex,prune:0.3,8,0.140366,0.133361,0.621253,0.680493,0.667813,0.344135,0.467123,0.196427,0.615917,0.00068,0.001991,0.044091,0.013907,0.000181,0.000793,0.03294,0.201148,6.0,9258.0,63955.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,sex,prune:0.5,8,0.149394,0.14005,0.602885,0.681789,0.669473,0.348023,0.467435,0.190082,0.620967,0.00069,0.002,0.044382,0.012126,0.000194,0.000816,0.018346,0.194923,6.0,9258.0,63955.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,sex,prune:0.7,8,0.110611,0.114548,0.598596,0.641607,0.620487,0.254699,0.457438,0.175164,0.631566,0.000649,0.001836,0.052523,0.020224,0.000154,0.000787,0.038882,0.156098,6.0,9258.0,63955.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,sex,prune:0.9,8,0.0,0.0,1.0,0.545042,0.5,0.0,0.458071,0.0,0.690084,8e-06,1.5e-05,0.060124,0.0,0.0,0.0,0.086751,0.0,6.0,9258.0,63901.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,race,none,8,0.390244,0.5,0.219512,0.679844,0.667101,0.343487,0.467267,0.195063,0.606002,0.00073,0.002372,0.097681,0.057886,0.000631,0.003477,0.128368,0.591268,6.0,9258.0,63955.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,race,int8,8,0.390244,0.5,0.219512,0.679844,0.667101,0.343487,0.467267,0.195063,,,,,,,,,,6.0,9258.0,674812.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,race,prune:0.3,8,0.556911,0.75,0.164634,0.680493,0.667813,0.344135,0.467123,0.196427,0.606461,0.000745,0.002423,0.102398,0.05101,0.000732,0.003747,0.119476,0.600798,6.0,9258.0,63955.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,race,prune:0.5,8,0.595238,1.0,0.107143,0.681789,0.669473,0.348023,0.467435,0.190082,0.609906,0.000744,0.002409,0.100276,0.055205,0.000699,0.003655,0.126622,0.599281,6.0,9258.0,63955.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,race,prune:0.7,8,0.426829,0.607143,0.146341,0.641607,0.620487,0.254699,0.457438,0.175164,0.617279,0.000656,0.002135,0.121154,0.104599,0.000407,0.003119,0.178395,0.459422,6.0,9258.0,63901.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,race,prune:0.9,8,0.0,0.0,1.0,0.545042,0.5,0.0,0.458071,0.0,0.690084,8e-06,1.5e-05,0.133924,0.0,0.0,0.0,0.144892,0.0,6.0,9258.0,63955.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,tree,sex,none,8,0.112002,0.1079,0.688385,0.646144,0.632654,0.338302,0.461095,0.304517,,,,,,,,,,1383.0,2133969.0,81336.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,tree,sex,int8,8,,,,,,,,,,,,,,,,,,,,,"NotImplementedError: quantize_int8 supports sklearn LogisticRegression and MLPClassifier; got 'DecisionTreeClassifier'. For other sklearn families, wrap the model in ONNX manually.",3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
